Member ID,Location,Joined Group on,Last visited group on,Last Attended,Total RSVPs,RSVPed Yes,RSVPed Maybe,RSVPed No,Meetups attended,No shows,Intro,Photo,Assistant Organizer,Mailing List,R Experience
1044,"Chicago, IL","August 3, 2016","May 8, 2017",,0,0,0,0,0,0,No,No,No,Yes,
1045,"Chicago, IL","February 12, 2014","February 12, 2014","February 19, 2014",1,1,0,0,1,0,No,Yes,No,Yes,
1046,"Austin, TX","July 25, 2015","April 2, 2018",,1,0,0,1,0,0,No,Yes,No,Yes,
1047,"Chicago, IL","June 24, 2013","July 20, 2016","July 24, 2016",3,3,0,0,3,0,Yes,Yes,No,Yes,Novice.
1048,"Chicago, IL","January 17, 2012","August 14, 2019","August 20, 2019",14,14,0,0,14,0,No,Yes,No,Yes,
1049,"Chicago, IL","June 10, 2019","June 10, 2019","June 11, 2019",1,1,0,0,1,0,No,No,No,Yes,
1050,"Chicago, IL","July 21, 2016","July 21, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1051,"Chicago, IL","December 6, 2019","December 28, 2019",,0,0,0,0,0,0,No,No,No,Yes,
1052,"Chicago, IL","June 19, 2014","June 19, 2014",,0,0,0,0,0,0,Yes,No,No,Yes,new
1053,"Chicago, IL","June 29, 2018","August 28, 2018","August 30, 2018",2,2,0,0,2,0,No,Yes,No,Yes,
1054,"Chicago, IL","February 16, 2015","February 16, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
1055,"Chicago, IL","May 15, 2014","June 16, 2017","June 22, 2017",8,7,0,1,7,0,Yes,Yes,No,Yes,zero
1056,"Chicago, IL","December 27, 2018","November 26, 2019","November 26, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1057,"Chicago, IL","August 28, 2013","August 28, 2013","September 11, 2013",1,1,0,0,1,0,Yes,Yes,No,Yes,3 years
1058,"Fort Lauderdale, FL","June 22, 2017","June 22, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1059,"Chicago, IL","January 26, 2014","January 26, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,new user
1060,"Chicago, IL","July 3, 2013","July 3, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,three(3) months now since March 2013.
1061,"Chicago, IL","June 14, 2019","June 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1062,"Chicago, IL","November 18, 2015","July 9, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
1063,"Chicago, IL","April 25, 2019","April 25, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1064,"Chicago, IL","June 22, 2015","October 21, 2019","July 30, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
1065,"Chapel Hill, NC","January 20, 2014","March 28, 2015",,1,0,0,1,0,0,Yes,Yes,No,Yes,<1 yr
1066,York,"May 5, 2018","October 10, 2018","July 25, 2018",1,1,0,0,1,0,No,No,No,Yes,
1067,"Pasadena, CA","August 28, 2015","February 8, 2020","October 24, 2019",1,1,0,0,1,0,No,Yes,No,No,
1068,"Chicago, IL","November 18, 2019","November 18, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1069,"Chicago, IL","January 22, 2015","March 12, 2015",,1,0,0,1,0,0,No,No,No,Yes,
1070,"Chicago, IL","April 11, 2018","May 7, 2019","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1071,"Chicago, IL","November 15, 2019","November 16, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1072,"Chicago, IL","September 8, 2018","September 8, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1073,"Chicago, IL","October 23, 2012","October 23, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
1074,"Chicago, IL","April 25, 2019","April 25, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1075,"Chicago, IL","May 2, 2014","February 6, 2018","October 23, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,3 years
1076,"Chicago, IL","August 1, 2011","October 14, 2015","October 21, 2015",16,13,0,3,13,0,Yes,Yes,No,Yes,6 years
1077,"Chicago, IL","April 30, 2019","May 31, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1078,"Chicago, IL","March 19, 2019","March 19, 2019","March 20, 2019",1,1,0,0,1,0,No,No,No,Yes,
1079,"Chicago, IL","October 4, 2012","January 30, 2014",,0,0,0,0,0,0,Yes,No,No,No,I am a beginner to say the least.
1080,"Chicago, IL","May 27, 2011","March 31, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
1081,"Chicago, IL","April 28, 2013","July 12, 2019","July 30, 2019",6,6,0,0,6,0,No,No,No,Yes,
1082,"Chicago, IL","November 7, 2016","January 17, 2019","November 14, 2018",3,2,0,1,2,0,No,Yes,No,Yes,
1083,"Chicago, IL","August 11, 2018","August 11, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1084,"Chicago, IL","April 24, 2014","June 9, 2015","April 2, 2015",1,1,0,0,1,0,Yes,Yes,No,Yes,Not much at all.
1085,"Chicago, IL","April 10, 2016","April 3, 2018","January 24, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
1086,"Chicago, IL","August 30, 2018","August 30, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1087,"Chicago, IL","June 21, 2017","July 27, 2017",,0,0,0,0,0,0,No,No,No,Yes,
1088,"Decatur, GA","July 25, 2013","November 16, 2019","August 8, 2013",1,1,0,0,1,0,No,Yes,No,Yes,
1089,"Chicago, IL","February 8, 2018","February 8, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1090,"Lockport, IL","July 13, 2016","September 30, 2016","September 28, 2016",2,1,0,1,1,0,No,No,No,Yes,
1091,"Tempe, AZ","July 17, 2018","July 17, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1092,"Chicago, IL","May 8, 2015","February 16, 2019","September 28, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
1093,"Chicago, IL","October 12, 2019","January 7, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
1094,"Chicago, IL","March 26, 2018","March 14, 2019","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1095,"Lombard, IL","August 13, 2015","June 7, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1096,"Chicago, IL","August 29, 2013","August 29, 2013","September 11, 2013",1,1,0,0,1,0,No,No,No,No,
1097,"Chicago, IL","May 25, 2018","May 25, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1098,"Chicago, IL","March 29, 2019","October 14, 2019","August 20, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1099,"Fox River Grove, IL","May 6, 2015","June 21, 2017","April 27, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
1100,"Chicago, IL","September 14, 2016","September 14, 2016","September 28, 2016",1,1,0,0,1,0,No,No,No,Yes,
1101,"Chicago, IL","September 26, 2016","February 22, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1102,"Evanston, IL","July 1, 2016","July 5, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1103,"Chicago, IL","January 15, 2014","February 10, 2020","December 2, 2015",7,5,0,2,5,0,No,Yes,No,Yes,
1104,"Chicago, IL","June 13, 2017","October 5, 2017","July 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
1105,"Lake Bluff, IL","July 30, 2019","July 30, 2019","July 30, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1106,"Chicago, IL","August 20, 2010","July 8, 2016","December 16, 2010",1,1,0,0,2,0,Yes,Yes,No,Digest,I have been using R off and on for the past 10 years.
1107,"Woodridge, IL","July 18, 2019","February 9, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
1108,"Chicago, IL","December 22, 2018","December 22, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1109,"Chicago, IL","October 1, 2015","October 1, 2015",,0,0,0,0,0,0,No,No,No,Yes,
1110,"Chicago, IL","March 8, 2012","March 8, 2012",,0,0,0,0,0,0,No,Yes,No,Yes,
1111,"Chicago, IL","May 3, 2012","February 26, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
1112,"Chicago, IL","April 4, 2018","April 3, 2019","January 23, 2019",3,3,0,0,3,0,No,Yes,No,Yes,
1113,"Santa Monica, CA","September 10, 2012","September 10, 2012",,0,0,0,0,0,0,Yes,No,No,Yes,
1114,"Minneapolis, MN","August 9, 2011","November 18, 2011",,0,0,0,0,0,0,Yes,Yes,No,Yes,1 year
1115,"Schaumburg, IL","June 15, 2019","February 10, 2020","October 24, 2019",3,3,0,0,2,0,No,No,No,Yes,
1116,"Chicago, IL","March 5, 2015","October 22, 2015","October 21, 2015",2,2,0,0,2,0,No,Yes,No,Yes,
1117,"Chicago, IL","February 5, 2012","May 7, 2017","May 14, 2014",1,1,0,0,1,0,No,No,No,Yes,
1118,"San Francisco, CA","September 21, 2016","May 22, 2017","May 17, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
1119,"Chicago, IL","November 20, 2014","November 30, 2015","January 29, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
1120,"Chicago, IL","August 24, 2011","October 3, 2012","May 30, 2012",3,2,0,1,2,0,Yes,No,No,Yes,About one year.
1121,"Chicago, IL","November 11, 2014","March 31, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
1122,"Glen Ellyn, IL","June 8, 2015","October 15, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,I am just beginning to use R.
1123,"San Jose, CA","July 25, 2018","July 25, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1124,"Chicago, IL","March 11, 2013","April 30, 2013",,0,0,0,0,0,0,Yes,No,No,Yes,
1125,"San Francisco, CA","September 23, 2012","June 7, 2016","October 3, 2012",1,1,0,0,1,0,No,Yes,No,Yes,
1126,"Chicago, IL","September 14, 2014","September 14, 2014",,0,0,0,0,0,0,Yes,Yes,No,Yes,Infrequently and long ago; getting back into using it
1127,"Chicago, IL","March 22, 2018","March 22, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1128,"Park Ridge, IL","May 13, 2015","November 1, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
1129,"Chicago, IL","February 21, 2015","June 6, 2016","March 12, 2015",4,1,0,3,1,0,No,No,No,Yes,
1130,"Chicago, IL","November 6, 2014","November 6, 2014",,0,0,0,0,0,0,No,No,No,Yes,
1131,"Chicago, IL","January 3, 2016","January 3, 2016",,0,0,0,0,0,0,No,No,No,Yes,
1132,"Chicago, IL","January 15, 2019","April 18, 2019",,0,0,0,0,0,0,No,No,No,Yes,
1133,"Chicago, IL","December 7, 2012","October 18, 2016","September 1, 2016",11,7,0,4,6,0,No,Yes,No,Yes,New to R
1134,"Elmhurst, IL","May 31, 2019","June 9, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1135,"Chicago, IL","December 2, 2012","December 2, 2012",,0,0,0,0,0,0,No,Yes,No,Digest,New to R but have used Stata for a few years now.
1136,"Chicago, IL","April 18, 2013","April 18, 2013",,0,0,0,0,0,0,No,Yes,No,Yes,
1137,"Chicago, IL","August 26, 2017","February 14, 2020","October 24, 2019",13,12,0,1,11,0,No,Yes,No,Yes,
1138,"Chicago, IL","November 28, 2018","November 28, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1139,"Buffalo Grove, IL","September 9, 2016","September 9, 2016",,0,0,0,0,0,0,No,No,No,Yes,
1140,"Chicago, IL","October 3, 2018","October 6, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1141,"Chicago, IL","May 30, 2018","October 5, 2019","August 30, 2018",3,2,0,1,2,0,No,Yes,No,Yes,
1142,"Chicago, IL","June 7, 2014","January 27, 2018","January 27, 2018",2,1,0,1,1,0,Yes,Yes,No,Yes,just sta rting to use R.
1143,"Des Plaines, IL","December 30, 2019","December 30, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1144,"Chicago, IL","June 9, 2019","June 9, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1145,"Addison, IL","September 25, 2016","September 28, 2016",,1,0,0,1,0,0,No,Yes,No,Yes,
1146,"Chicago, IL","November 11, 2019","November 11, 2019","November 16, 2019",1,1,0,0,1,0,No,No,No,Yes,
1147,"Chicago, IL","January 14, 2015","January 14, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
1148,"Chicago, IL","August 31, 2017","September 3, 2017",,0,0,0,0,0,0,No,No,No,Yes,
1149,"Chicago, IL","December 7, 2014","June 11, 2015","April 2, 2015",3,2,0,1,2,0,No,Yes,No,Yes,
1150,"Berwyn, IL","January 5, 2017","March 14, 2017","March 16, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
1151,"Chicago, IL","August 2, 2016","October 6, 2016","August 3, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
1152,"Chicago, IL","July 25, 2018","July 25, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1153,"Chicago, IL","January 26, 2015","February 22, 2015",,0,0,0,0,0,0,No,No,No,Yes,
1154,"Chicago, IL","November 20, 2014","October 20, 2016","July 28, 2015",7,1,0,6,1,0,No,Yes,No,Yes,
1155,"Toronto, ON","May 21, 2018","May 14, 2019","May 15, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
1156,"Chicago, IL","November 5, 2018","May 28, 2019","June 11, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1157,"Chicago, IL","May 23, 2019","July 29, 2019","July 30, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
1158,"Chicago, IL","May 23, 2019","May 23, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1159,"Chicago, IL","June 20, 2017","June 20, 2017","June 22, 2017",1,1,0,0,1,0,No,No,No,Yes,
1160,"Chicago, IL","May 12, 2014","March 6, 2017",,1,0,0,1,0,0,No,No,No,Yes,
1161,"Chicago, IL","August 10, 2015","September 29, 2015",,0,0,0,0,0,0,No,No,No,Yes,
1162,"Chicago, IL","November 15, 2019","November 15, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1163,"Chicago, IL","November 5, 2018","November 13, 2018","November 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
1164,"Chicago, IL","August 2, 2019","August 2, 2019",,0,0,0,0,0,0,No,No,No,Yes,
1165,"Chicago, IL","November 10, 2017","August 28, 2018","July 25, 2018",3,2,0,1,2,0,No,Yes,No,Yes,
1166,"Chicago, IL","August 15, 2019","August 15, 2019",,0,0,0,0,0,0,No,No,No,Yes,
1167,"Chicago, IL","March 19, 2019","March 19, 2019","March 20, 2019",1,1,0,0,1,0,No,No,No,Yes,
1168,"Chicago, IL","August 27, 2018","August 18, 2019","June 11, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
1169,Warsaw,"November 7, 2014","November 7, 2014","November 13, 2014",1,1,0,0,1,0,No,No,No,Yes,
1170,"Hinsdale, IL","May 31, 2016","June 19, 2017","June 22, 2017",1,1,0,0,1,0,No,No,No,Yes,
1171,"Chicago, IL","June 26, 2016","June 30, 2016","June 29, 2016",1,1,0,0,1,0,No,No,No,Yes,
1172,"Chicago, IL","June 7, 2019","October 17, 2019","October 24, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
1173,"Brookfield, WI","April 18, 2013","April 18, 2013",,0,0,0,0,0,0,No,Yes,No,Yes,
1174,"Chicago, IL","July 14, 2017","July 14, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1175,"Chicago, IL","July 16, 2018","July 24, 2018","July 25, 2018",1,1,0,0,1,0,No,No,No,Yes,
1176,"Oak Park, IL","January 13, 2015","January 27, 2015",,1,0,0,1,0,0,No,Yes,No,Yes,
1177,"Omaha, NE","September 23, 2014","November 9, 2014","November 13, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,1 year
1178,"Chicago, IL","December 27, 2010","March 24, 2015","April 2, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
1179,"Chicago, IL","October 23, 2014","November 29, 2015","December 2, 2015",4,3,0,1,3,0,No,Yes,No,Yes,
1180,"Oak Park, IL","April 8, 2019","May 14, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1181,"Seattle, WA","July 19, 2016","August 31, 2017","May 17, 2017",3,3,0,0,3,0,No,Yes,No,Yes,
1182,"Naperville, IL","May 29, 2018","June 3, 2019","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1183,"Chicago, IL","February 15, 2019","November 14, 2019","November 26, 2019",2,2,0,0,2,0,No,Yes,No,Yes,
1184,"Saint Louis, MO","April 10, 2010","April 10, 2010",,0,0,0,0,0,0,Yes,Yes,No,Digest,7 years
1185,"Chicago, IL","October 25, 2012","November 15, 2012","November 14, 2012",1,1,0,0,1,0,No,Yes,No,Yes,
1186,"Chicago, IL","June 19, 2018","September 3, 2018","August 30, 2018",2,2,0,0,2,0,No,No,No,Yes,
1187,"Chicago, IL","April 13, 2018","April 13, 2018","April 14, 2018",1,1,0,0,1,0,No,No,No,Yes,
1188,"Chicago, IL","March 22, 2018","March 22, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1189,"Chicago, IL","August 25, 2017","August 25, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1190,Chippenham,"May 11, 2018","May 21, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1191,"Chicago, IL","November 5, 2019","November 5, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1192,"Chicago, IL","April 28, 2014","August 19, 2019","August 20, 2019",9,9,0,0,9,0,Yes,Yes,No,Yes,1.5 years.
1193,"Chicago, IL","December 8, 2010","September 20, 2012","October 3, 2012",2,2,0,0,2,0,No,Yes,No,No,
1194,"Chicago, IL","April 8, 2010","April 8, 2010",,0,0,0,0,0,0,Yes,No,No,Yes,"Hi, I used a little bit of R (2 months) a long time ago. I'm more SAS and SPSS user but R is free and wouldn't mind learn more of it"
1195,"Chicago, IL","August 26, 2014","October 13, 2014",,0,0,0,0,0,0,No,No,No,Yes,
1196,"Naperville, IL","November 7, 2017","December 15, 2017",,1,0,0,1,0,0,No,Yes,No,Yes,
1197,"Chicago, IL","August 7, 2017","October 15, 2018","October 16, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1198,"Chicago, IL","September 15, 2017","September 15, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1199,"Forest Park, IL","May 18, 2010","July 26, 2013","August 8, 2013",4,3,0,1,3,0,No,No,No,Yes,
1200,"Chicago, IL","May 20, 2015","May 10, 2019","February 27, 2019",17,17,0,0,16,0,No,Yes,No,Yes,
1201,"Chicago, IL","November 10, 2017","November 15, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1202,"Palatine, IL","May 21, 2018","November 6, 2019","November 16, 2019",1,1,0,0,1,0,No,Yes,No,Yes,
1203,"Chicago, IL","January 19, 2017","January 27, 2018","January 27, 2018",2,2,0,0,2,0,Yes,Yes,No,Yes,half year.
1204,"Chicago, IL","March 24, 2018","March 24, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1205,Dubai,"June 11, 2018","June 11, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1206,"Chicago, IL","March 16, 2011","March 16, 2011","March 23, 2011",1,1,0,0,1,0,No,Yes,No,Yes,
1207,"Chicago, IL","January 15, 2015","January 15, 2015","January 29, 2015",1,1,0,0,1,0,No,Yes,No,Yes,
1208,"Chicago, IL","May 31, 2012","June 4, 2012",,0,0,0,0,0,0,Yes,No,No,Digest,"I've used R very sporadically for the last ten years, mostly for graphics. I still consider myself a novice."
1209,"Glenview, IL","January 13, 2016","April 28, 2017","April 27, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
1210,"Chicago, IL","November 18, 2018","November 18, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1211,"Chicago, IL","May 25, 2011","November 6, 2018","November 14, 2018",38,30,0,8,30,0,Yes,Yes,No,Yes,
1212,"Chicago, IL","August 28, 2017","August 28, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1213,"Chicago, IL","February 27, 2019","February 27, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1214,"Chicago, IL","June 14, 2013","June 14, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,6 months
1215,"Chicago, IL","November 20, 2011","September 11, 2014","September 11, 2013",6,6,0,0,6,0,Yes,No,No,Yes,2 weeks.
1216,"Chicago, IL","May 22, 2018","March 24, 2019","May 30, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1217,"Chicago, IL","July 2, 2019","July 2, 2019",,0,0,0,0,0,0,No,No,No,Yes,
1218,"Chicago, IL","April 27, 2014","January 29, 2015","November 13, 2014",3,2,0,1,1,1,No,No,No,Digest,
1219,"Naperville, IL","August 13, 2019","August 13, 2019","August 20, 2019",1,1,0,0,1,0,No,No,No,Yes,
1220,"Chicago, IL","July 18, 2014","July 18, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
1221,"Chicago, IL","October 7, 2018","February 15, 2020","August 20, 2019",4,4,0,0,4,0,No,No,No,Yes,
1222,"Palo Alto, CA","March 21, 2018","March 21, 2018","March 29, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1223,"Chicago, IL","May 3, 2018","May 3, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1224,"San Francisco, CA","May 2, 2013","March 12, 2015","May 14, 2014",1,1,0,0,1,0,Yes,Yes,No,Yes,
1225,"Chicago, IL","June 23, 2016","September 10, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1226,"Chicago, IL","August 10, 2013","April 1, 2015","March 12, 2015",3,2,0,1,2,0,Yes,Yes,No,Yes,Not long
1227,"Danville, CA","March 29, 2016","March 29, 2016",,0,0,0,0,0,0,No,No,No,Yes,
1228,"Chicago, IL","June 12, 2016","June 12, 2016","June 12, 2016",1,1,0,0,1,0,No,Yes,No,Yes,
1229,"Chicago, IL","August 31, 2011","September 10, 2013","November 17, 2011",2,2,0,0,2,0,No,No,No,Yes,
1230,"Chicago, IL","July 17, 2019","July 30, 2019",,1,0,0,1,0,0,No,Yes,No,Yes,
1231,"Chicago, IL","July 27, 2017","September 7, 2017","September 7, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
1232,"Cincinnati, OH","June 20, 2013","August 28, 2017","September 7, 2017",18,18,0,0,18,0,No,Yes,No,Yes,3 years
1233,"Chicago, IL","June 18, 2017","September 5, 2017","September 7, 2017",2,2,0,0,2,0,No,Yes,No,Yes,
1234,"Chicago, IL","July 15, 2016","February 10, 2018","January 27, 2018",7,5,0,2,5,0,No,Yes,No,Yes,
1235,"Chicago, IL","March 4, 2017","March 16, 2017","July 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
1236,"Chicago, IL","January 26, 2018","January 26, 2018","January 27, 2018",1,1,0,0,1,0,No,Yes,No,Yes,
1237,"Oak Park, IL","April 13, 2018","July 9, 2018",,0,0,0,0,0,0,No,Yes,No,Yes,
1238,"Chicago, IL","June 16, 2017","June 16, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1239,"Naperville, IL","June 19, 2017","February 16, 2018","February 15, 2018",3,3,0,0,3,0,No,Yes,No,Yes,
1240,"Chicago, IL","April 18, 2010","January 6, 2020","November 26, 2019",29,24,0,5,23,1,Yes,Yes,Yes,Yes,"I used R for classes in 2006, but really dove in head first in 2009"
1241,"Chicago, IL","July 22, 2013","July 22, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,I'm new to R.
1242,"Chicago, IL","December 1, 2016","December 21, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1243,"White Plains, NY","August 18, 2010","December 1, 2015",,0,0,0,0,0,0,Yes,Yes,No,Yes,
1244,"Chicago, IL","January 29, 2020","January 29, 2020",,0,0,0,0,0,0,No,Yes,No,Yes,
1245,"Chicago, IL","February 23, 2017","March 20, 2018","November 15, 2017",1,1,0,0,1,0,No,Yes,No,Yes,
1246,"Chicago, IL","May 26, 2013","December 19, 2015","November 5, 2015",4,1,0,3,1,0,Yes,No,No,Yes,6 months
1247,"Chicago, IL","December 14, 2015","January 13, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1248,"Chicago, IL","August 18, 2018","August 18, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1249,"Acton, MA","September 1, 2015","October 13, 2015",,0,0,0,0,0,0,No,Yes,No,Yes,
1250,"Thousand Oaks, CA","July 19, 2018","July 25, 2018",,1,0,0,1,0,0,No,Yes,No,Yes,
1251,"Chicago, IL","March 17, 2017","March 17, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1252,"Arcadia, CA","May 9, 2013","May 9, 2013","May 31, 2013",1,1,0,0,1,0,No,Yes,No,Yes,
1253,"Chicago, IL","November 30, 2012","May 31, 2013",,0,0,0,0,0,0,No,No,No,No,
1254,"Batavia, IL","November 17, 2012","November 17, 2012",,0,0,0,0,0,0,No,No,No,Yes,
1255,"Chicago, IL","August 31, 2015","March 18, 2019","February 27, 2019",5,4,0,1,4,0,No,Yes,No,Yes,
1256,"Chicago, IL","October 4, 2018","October 4, 2018",,0,0,0,0,0,0,No,No,No,Yes,
1257,"Chicago, IL","March 6, 2012","December 1, 2015","April 16, 2014",9,5,0,4,4,1,No,No,No,Yes,
1258,"Chicago, IL","February 21, 2017","June 11, 2019","February 27, 2019",3,2,0,1,2,0,No,Yes,No,Yes,
1259,"Chicago, IL","November 5, 2015","September 27, 2016","November 5, 2015",1,1,0,0,1,0,No,No,No,Yes,
1260,"Chicago, IL","September 8, 2013","October 23, 2014","October 23, 2014",1,1,0,0,1,0,Yes,No,No,Yes,
1261,"Chicago, IL","June 30, 2016","June 30, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1262,"Deerfield, IL","March 28, 2018","October 4, 2018","October 16, 2018",1,1,0,0,1,0,No,No,No,Yes,
1263,"Madison, WI","September 19, 2013","March 2, 2014",,0,0,0,0,0,0,No,Yes,No,Yes,
1264,"San Mateo, CA","March 24, 2014","February 22, 2015","November 13, 2014",4,4,0,0,4,0,Yes,Yes,No,Yes,
1265,"Chicago, IL","August 8, 2016","August 8, 2016",,0,0,0,0,0,0,No,No,No,Digest,
1266,"Chicago, IL","July 21, 2013","July 21, 2013",,0,0,0,0,0,0,Yes,Yes,No,Yes,off and on for about 8 years
1267,"Chicago, IL","November 6, 2016","November 6, 2016",,0,0,0,0,0,0,No,No,No,Yes,
1268,"Chicago, IL","January 17, 2013","March 25, 2015","September 11, 2013",4,1,0,3,1,0,Yes,Yes,No,Digest,1 year
1269,"Chicago, IL","November 7, 2012","April 21, 2013","May 1, 2013",3,2,0,1,2,0,Yes,Yes,No,Yes,"six months, I hav eused SAS fo r10+ nyears now learning R"
1270,"Chicago, IL","April 17, 2012","October 21, 2014","October 23, 2014",4,3,0,1,3,0,Yes,Yes,No,Yes,6+ years
1271,"Chicago, IL","December 6, 2016","April 30, 2017",,0,0,0,0,0,0,No,Yes,No,Yes,
1272,"Wheeling, IL","April 15, 2016","April 15, 2016",,0,0,0,0,0,0,No,Yes,No,Yes,
1273,"Urbana, IL","July 28, 2019","July 28, 2019",,0,0,0,0,0,0,No,Yes,No,Yes,
1274,"Frisco, TX","March 15, 2017","March 15, 2017",,0,0,0,0,0,0,No,No,No,Yes,
1275,"New York, NY","July 25, 2016","March 5, 2019","July 25, 2018",9,8,0,1,8,0,No,Yes,No,Yes,3 years
